"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"16","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","187","The method 'fixFileSeparatorChar(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"17","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","187","The method 'fixFileSeparatorChar(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"18","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","187","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"19","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","199","The method 'toString(String[], String)' has a NCSS line count of 7.","Design","NcssCount"
"20","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","199","The method 'toString(String[], String)' has a cognitive complexity of 3, current threshold is 1","Design","CognitiveComplexity"
"21","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","199","The method 'toString(String[], String)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"22","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","199","The method 'toString(String[], String)' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"23","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","199","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"24","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","222","The method 'quoteArgument(String)' has a NCSS line count of 16.","Design","NcssCount"
"25","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","222","The method 'quoteArgument(String)' has a cognitive complexity of 10, current threshold is 1","Design","CognitiveComplexity"
"26","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","222","The method 'quoteArgument(String)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"27","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","222","The method 'quoteArgument(String)' has an NPath complexity of 45, current threshold is 1","Design","NPathComplexity"
"28","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","222","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"29","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","259","The method 'isQuoted(String)' has a NCSS line count of 2.","Design","NcssCount"
"30","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","259","The method 'isQuoted(String)' has a cognitive complexity of 2, current threshold is 1","Design","CognitiveComplexity"
"31","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","259","The method 'isQuoted(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"32","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","259","The method 'isQuoted(String)' has an NPath complexity of 6, current threshold is 1","Design","NPathComplexity"
"33","org.apache.commons.exec.util","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/util/StringUtils.java","3","259","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"1","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","8","A value of 2 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","8","The class 'AbstractExecTest' has a NCSS line count of 26 (Highest = 5).","Design","NcssCount"
"3","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","8","The class 'AbstractExecTest' has a total cyclomatic complexity of 9 (highest 3).","Design","CyclomaticComplexity"
"4","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","8","This class has 1 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"5","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","22","The method 'resolveTestScript(String)' has a NCSS line count of 5.","Design","NcssCount"
"6","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","22","The method 'resolveTestScript(String)' has a cognitive complexity of 1, current threshold is 1","Design","CognitiveComplexity"
"7","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","22","The method 'resolveTestScript(String)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"8","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","22","The method 'resolveTestScript(String)' has an NPath complexity of 2, current threshold is 1","Design","NPathComplexity"
"9","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","22","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"10","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","33","The method 'resolveTestScript(String, String)' has a NCSS line count of 5.","Design","NcssCount"
"11","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","33","The method 'resolveTestScript(String, String)' has a cognitive complexity of 1, current threshold is 1","Design","CognitiveComplexity"
"12","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","33","The method 'resolveTestScript(String, String)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"13","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","33","The method 'resolveTestScript(String, String)' has an NPath complexity of 2, current threshold is 1","Design","NPathComplexity"
"14","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","33","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"15","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","44","The method 'getName()' has a NCSS line count of 2.","Design","NcssCount"
"16","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","44","The method 'getName()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"17","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","44","The method 'getName()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"18","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","48","The method 'testNotSupportedForCurrentOperatingSystem()' has a NCSS line count of 4.","Design","NcssCount"
"19","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","48","The method 'testNotSupportedForCurrentOperatingSystem()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"20","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","48","The method 'testNotSupportedForCurrentOperatingSystem()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"21","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","54","The method 'testIsBrokenForCurrentOperatingSystem()' has a NCSS line count of 4.","Design","NcssCount"
"22","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","54","The method 'testIsBrokenForCurrentOperatingSystem()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"23","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/AbstractExecTest.java","3","54","The method 'testIsBrokenForCurrentOperatingSystem()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"1","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","36","A value of 4 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","36","The class 'CommandLineTest' has a NCSS line count of 244 (Highest = 29).","Design","NcssCount"
"3","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","36","The class 'CommandLineTest' has a total cyclomatic complexity of 41 (highest 2).","Design","CyclomaticComplexity"
"4","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","36","This class has 34 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"5","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","40","The method 'testExecutable()' has a NCSS line count of 6.","Design","NcssCount"
"6","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","40","The method 'testExecutable()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"7","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","40","The method 'testExecutable()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"8","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","49","The method 'testExecutableZeroLengthString()' has a NCSS line count of 4.","Design","NcssCount"
"9","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","49","The method 'testExecutableZeroLengthString()' has a cognitive complexity of 1, current threshold is 1","Design","CognitiveComplexity"
"10","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","49","The method 'testExecutableZeroLengthString()' has a cyclomatic complexity of 2.","Design","CyclomaticComplexity"
"11","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java","3","49","The method 'testExecutableZeroLengthString()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
