"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"82","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","316","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"83","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","330","The method 'getOptionValue(char, String)' has a NCSS line count of 2.","Design","NcssCount"
"84","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","330","The method 'getOptionValue(char, String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"85","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","330","The method 'getOptionValue(char, String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"86","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","330","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"87","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","348","The method 'getOptionProperties(Option)' has a NCSS line count of 11.","Design","NcssCount"
"88","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","348","The method 'getOptionProperties(Option)' has a cognitive complexity of 7, current threshold is 1","Design","CognitiveComplexity"
"89","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","348","The method 'getOptionProperties(Option)' has a cyclomatic complexity of 5.","Design","CyclomaticComplexity"
"90","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","348","The method 'getOptionProperties(Option)' has an NPath complexity of 5, current threshold is 1","Design","NPathComplexity"
"91","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","348","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"92","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","386","The method 'getOptionProperties(String)' has a NCSS line count of 11.","Design","NcssCount"
"93","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","386","The method 'getOptionProperties(String)' has a cognitive complexity of 8, current threshold is 1","Design","CognitiveComplexity"
"94","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","386","The method 'getOptionProperties(String)' has a cyclomatic complexity of 6.","Design","CyclomaticComplexity"
"95","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","386","The method 'getOptionProperties(String)' has an NPath complexity of 8, current threshold is 1","Design","NPathComplexity"
"96","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","386","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"97","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","416","The method 'getArgs()' has a NCSS line count of 4.","Design","NcssCount"
"98","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","416","The method 'getArgs()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"99","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","416","The method 'getArgs()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"100","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","430","The method 'getArgList()' has a NCSS line count of 2.","Design","NcssCount"
"101","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","430","The method 'getArgList()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"102","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","430","The method 'getArgList()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"103","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","462","The method 'addArg(String)' has a NCSS line count of 2.","Design","NcssCount"
"104","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","462","The method 'addArg(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"105","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","462","The method 'addArg(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"106","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","462","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"107","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","472","The method 'addOption(Option)' has a NCSS line count of 2.","Design","NcssCount"
"108","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","472","The method 'addOption(Option)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"109","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","472","The method 'addOption(Option)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"110","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","472","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"111","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","483","The method 'iterator()' has a NCSS line count of 2.","Design","NcssCount"
"112","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","483","The method 'iterator()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"113","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","483","The method 'iterator()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"114","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","493","The method 'getOptions()' has a NCSS line count of 4.","Design","NcssCount"
"115","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","493","The method 'getOptions()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"116","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","493","The method 'getOptions()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"117","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","510","A value of 2 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"118","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","510","The class 'Builder' has a NCSS line count of 10 (Highest = 3).","Design","NcssCount"
"119","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","510","The class 'Builder' has a total cyclomatic complexity of 3 (highest 1).","Design","CyclomaticComplexity"
"120","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","510","This class has 3 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"121","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","524","The method 'addOption(Option)' has a NCSS line count of 3.","Design","NcssCount"
"122","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","524","The method 'addOption(Option)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"123","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","524","The method 'addOption(Option)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"124","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","524","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"125","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","537","The method 'addArg(String)' has a NCSS line count of 3.","Design","NcssCount"
"126","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","537","The method 'addArg(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"127","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","537","The method 'addArg(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"128","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","537","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"129","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","543","The method 'build()' has a NCSS line count of 2.","Design","NcssCount"
"130","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","543","The method 'build()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"131","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","543","The method 'build()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"1","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java","3","27","The interface 'CommandLineParser' has a NCSS line count of 3 (Highest = 1).","Design","NcssCount"
"2","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java","3","27","This class has 2 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"3","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLineParser.java","3","39","The method 'parse(Options, String[])' has a NCSS line count of 1.","Design","NcssCount"
